"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",-2.02437785749313,0.515255871277426,-3.9288787772069,0.000120071178629508
"log(Knowledge + 1)",0.0180792021873203,0.267503502478838,0.0675849176544913,0.94618840039123
"log(pre_inv + 1)",1.46938759108701,1.04336966659277,1.40830967022978,0.160702786493818
"log(post_inv + 1)",1.15265893973539,0.180995703546485,6.36843260447532,1.44743292783091e-09
"log(cum_species_fn1 + 1)",0.0194490207616469,0.0219400801443182,0.886460789282196,0.37650992206595
"log(tot_sr_fn1 + 1)",0.0421647830814913,0.0365647163519693,1.15315493427096,0.250321305102944
"log(imports + 1)",-0.00506374976784508,0.0124355977785529,-0.407197937567448,0.684329188695557
"log(imports_historical + 1)",-0.00362673952854722,0.00741289154577728,-0.489247617633523,0.625240806145817
"log(Pop.j + 1)",0.0863400751648265,0.037368922550257,2.3104780462618,0.0219549454629126
"log(damage_ref + 1)",0.54714972638417,0.105348038152837,5.19373436826962,5.3629796501838e-07
