"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",0.00986338701034573,0.155039525002947,0.0636185321785411,0.949463399512967
"log(combined4$Knowledge + 1)",0.272055770712678,0.0312895780477122,8.69477275461597,1.34978322390613e-12
"log(combined4$pre_inv + 1)",-1.53860476596853,0.164573326965939,-9.34905305941205,9.10989387039283e-14
"log(combined4$post_inv + 1)",0.398011851236168,0.0265599911022828,14.9853909853893,4.43755531523538e-23
"log(combined4$cum_species_fn1 + 1)",-0.00463000476900334,0.00558215166719501,-0.829430127492376,0.40980646274282
"log(combined4$tot_sr_fn1 + 1)",0.00920632814630991,0.00793004991418667,1.16094201750736,0.249785147363555
"log(combined4$imports + 1)",0.0061766652118561,0.00460190802884046,1.34219657871181,0.184062869897271
"log(combined4$imports_historical + 1)",-0.000597584024837703,0.00233066118489105,-0.256401071383372,0.798426821724365
"combined4$GDP.j",0.00697211279940209,0.0111829992350875,0.623456431752811,0.535101373932774
"combined4$Pop.j",-0.0184839825772131,0.0120907402668963,-1.5287717847865,0.131028775626885
"combined4$mgmt_delay_fn1",0.000564861936004689,0.000210617232349128,2.68193599215258,0.00920862412465638
"log(combined4$damage_ref + 1)",-0.00292002008513406,0.00738376731701488,-0.395464802690257,0.693756279061054
