"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",-0.935067500178721,0.594282049852384,-1.57344059173752,0.116800449574812
"log(combined5$Knowledge + 1)",0.0757799825138372,0.23375573482448,0.324184485016968,0.746052061726777
"log(combined5$pre_inv + 1)",2.1999286610738,0.905278938952752,2.43011139043921,0.0157532574401453
"log(combined5$post_inv + 1)",1.04366457174053,0.144408820196458,7.22715254041059,5.17760100748896e-12
"log(combined5$cum_species_fn1 + 1)",0.00804578975507775,0.018992051580503,0.42363984327725,0.672169401048758
"log(combined5$tot_sr_fn1 + 1)",0.0217303998439421,0.0255326699490073,0.851082158166033,0.395485982651459
"log(combined5$imports + 1)",0.000938095485787944,0.00860750211209651,0.108985797920351,0.913295577617506
"log(combined5$imports_historical + 1)",-0.00140307680155459,0.00550619134744717,-0.254818024478045,0.79905971783631
"combined5$GDP.j",-0.0310336822843311,0.0435951539704097,-0.711860825297125,0.4771721823641
"combined5$Pop.j",0.0832287613136581,0.0477590496306141,1.74268043349647,0.0825402153966334
"combined5$mgmt_delay_fn1",-0.00120685246754508,0.000931886726984048,-1.29506347992629,0.196416496347694
"log(combined5$damage_ref + 1)",0.432843361849082,0.0588600039916207,7.35377731049256,2.36435242119092e-12
