"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",0.481473923349299,0.186928954473301,2.57570543154174,0.0107747994071116
"log(pre_inv + 1)",2.819472826178,0.328413002334967,8.58514372491943,3.45844742134736e-15
"log(Knowledge + 1)",-0.1285761150877,0.0929931863181133,-1.38264017159132,0.168422161948893
"log(damage_cost + 1)",0.151095262023754,0.0214454657805402,7.0455574884673,3.42731212276876e-11
"log(cum_species_fn1 + 1)",0.00128705530636924,0.00845848601885897,0.152161427411434,0.879223461302396
"log(imports + 1)",0.00252004618652762,0.00438343010995372,0.574902786930535,0.56604723568831
"log(imports_historical + 1)",-0.000207657035410086,0.00269408126908001,-0.0770789796853448,0.938643022274005
"log(Pop.j + 1)",-0.0341881035577888,0.0131972593085038,-2.59054571548498,0.0103367551561254
"log(tot_sr_fn1 + 1)",0.00151220878778539,0.0129639659042068,0.116647081530404,0.907264754551408
"log(mg_ref + 1)",0.0591524125827617,0.0202808657055312,2.91666112490599,0.00397061095958984
