"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",-0.0156239749861166,0.38150755598941,-0.0409532517530278,0.96745317180853
"log(combined4$pre_inv + 1)",0.46084758900813,0.136505369947039,3.37603999891673,0.00121910988414747
"log(combined4$Knowledge + 1)",-0.624689519086974,0.0263691427020676,-23.6901717338726,1.42591251552983e-34
"log(combined4$damage_cost + 1)",0.965240515631893,0.0223908031988672,43.1087936890413,4.12889331913021e-51
"log(combined4$cum_species_fn1 + 1)",0.000828899649024281,0.00479941181669918,0.172708590277706,0.863393520743198
"log(combined4$imports + 1)",-0.000125433769889162,0.00410517223770948,-0.0305550565544966,0.975713889102268
"log(combined4$imports_historical + 1)",-0.000195295459380358,0.00198102888280067,-0.0985828430246104,0.921759523373888
"combined4$GDP.j",0.00216352398182048,0.00948410880890714,0.228120957426024,0.820236787447886
"log(combined4$Pop.j + 1)",0.00054642899495746,0.198998460853091,0.00274589558439277,0.997817134821093
"combined4$mgmt_delay_fn1",0.000410596038641441,0.000183947035332676,2.23214273553722,0.0289033289647223
"log(combined4$tot_sr_fn1 + 1)",-0.00380677510716314,0.00668104183642465,-0.569787646951831,0.570699411006653
"log(combined4$mg_ref + 1)",0.00113905188594792,0.00439830620334563,0.258975122078014,0.796436790043245
