"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",0.352562851870979,0.300044380021322,1.17503567920827,0.241480664251361
"log(pre_inv + 1)",2.81469840382069,0.329130507228179,8.55192193371888,4.36365344351224e-15
"log(Knowledge + 1)",-0.124037314320732,0.0935273547567381,-1.32621428932048,0.186392971398922
"log(damage_cost + 1)",0.151988597710545,0.0215450077779608,7.05446938227704,3.30248403567161e-11
"log(cum_species_fn1 + 1)",-0.00142600683621409,0.0097910816782804,-0.14564344196795,0.884360395493814
"log(imports + 1)",0.00222974159501077,0.0044230013959393,0.504124099318138,0.614770077549467
"log(imports_historical + 1)",-0.000158837411086714,0.00270060251740577,-0.0588155458135672,0.953162091256343
"log(GDP.j + 1)",0.0123025980598952,0.0223450950809858,0.550572643137415,0.582586510519504
"log(Pop.j + 1)",-0.045116262134866,0.0238509975298363,-1.89158805951105,0.0600980451572551
"log(tot_sr_fn1 + 1)",0.00244994526045051,0.0131029834477804,0.186976139458188,0.851882885878465
"log(mg_ref + 1)",0.0578001817227159,0.0204703415385786,2.82360612370757,0.00526542334877595
